JapaneseName	EnglishName
手前：散る炎	In_front_of_you:_Scattered_flame
GPU_粒01	Gpu_grain_01
みぎまえ足115F	Migi_Mae_foot_115F
メッシュ粒小1	Mesh_grain_small_1
冷気/３	Cold_air/3
粒子(小)0	Particles_(small)_0
R翼グロー0	R_wing_glow_0
余韻_粒_黒	Lingling_grain_black
wire_after2	Wire_after2
最後鱗粉	Last_scaled_powder
ガイド：煙突位置cog：右3	Guide:_Chimney_position_COG:_Right_3
main_sub_particle	main_sub_particle
破片_弾け1	Dorgeful_Play_1
繭フラッシュ1横	Cocoon_flash_1_side
web6	web6
ライト_みぎした	Light_Migi
IceDebris_M	Icedebris_m
オーラ下	Under_aura
ひらひら_Finish	Hirahira_finish
const_wirebug_particle_continue	CONST_WIREBUG_PARTICLE_CONTINUE
キリ0	Kiri_0
余韻　前	Before_the_end
海面＿右7	Sea_surface_Right_7
糸メッシュ	Thread_mesh
奥：ブラー	Back:_Blur
01_1	01_1
表面	surface
瘴気2	Miasma_2
後半ぱちぱち火花	The_second_half_of_Pichi_Pachi_Spark
TopSplash_R_02	TOPSPLASH_R_02
Mesh：雪単体右	MESH:_Snow_body_right
汎用：コアぼかし	General_-purpose:_Core_blurring
氷粒全体	Whole_ice_grain
残す煙　右3	Leave_the_right_smoke_3
４セット：爆炎上	4_sets:_Explosive
尻尾ちぎれの鬼火1	Tail_Chige_Big_Demon_Fire_1
尻尾葉1	Tailbi_1
左手_爆炎	Left_hand_explosive
Dusty Ice_15	Dusty_ICE_15
ふらふらキュリア	Fluffy_Curia
甲板に跳ねる飛沫_広範囲	Splaring_on_the_deck_wide_area
残り火中3	Remaining_in_fire_3
メッシュ粒大3	Mesh_grain_size_3
中間メイン0	Intermediate_main_0
月/レンズフレア/左下４	Monday/lens_flare/lower_left_4
glow0	glow0
息0	Breath_0
４ライト	4_lights
左Distortion2	Left_Distortion2
01_白_test	01_White_test
弾け　蒸気	Steaming_steam
火炎ガス余韻　後ろ	Flame_gas_lingering_back
オサイズチ粒	Ozen_grain
Hキュリアモデル_手前	H_Curia_Model_Settop
L尻尾メイン1	L_Tore_Main_1
メイン線	Main_line
水蒸気拡散1	Work_aerial_diffusion_1
飛び立ち粒右	Flying_grain_right
ブラー_死亡解除	Blur_Death_release
needle_short2	NEEDLE_SHORT2
爆破インパクト3	Bombing_impact_3
out_ring1	out_ring1
シャフト１	Shaft_1
放射炎0	Radioitis_0
30フォグ右流れ	30_fog_right_flow
アシラ煙	Ashilla_smoke
手前：雪	Before:_Snow
濃い煙9	Dark_smoke_9
キリ1	Kiri_1
地面水しぶき2	Ground_water_splash_2
L爪ライン雷	L_Claw_line_lightning
インパクト：黒粒	Impact:_Black_grain
ポリゴン0	Polygon_0
item_163_04	Item_163_04
マガイ足煙	Magai_foot_smoke
跳ね石2連続1	Two_consecutive_jumping_stones_1
粒7	Grain_7
流れる煙手前	Flowing_in_front_of_the_flowing_smoke
炎_縦+111	Flame_vertical_+111
床_火種中央	Floor_Fire_Central
Center_Splash1	Central_splash1
手前左火の粉	In_front_of_the_left_fire_flour
右脚：モコモコ冷気	Right_leg:_Mokomoko_cold_air
ディゾルブ氷粒下	Dizolb_ice_grain
05_Spark_00	05_spark_00
拡散	diffusion
たれ落ち_しっぽ	Turn_off_tail
たれ落ち	Drop_-off
ガイド：砲門右cog0	Guide:_Gunmen_Right_COG0
05_item_163_13	05_item_163_13
Mesh：中心岩：土/砂_LOOP2	MESH:_Central_Rock:_Sat/Sand_loop2
上鱗粉0	Super_scaled_powder_0
R目グロー0	R_Eye_Grow_0
余韻煙：薄煙	Ling_smoke:_light_smoke
粒右下	Lower_right_of_grains
口元　氷固形　余韻	Oral_ice_solid_lingering_lingering
右上火花	Upper_right_spark
前脚Rジャンプ帯	Front_leg_R_jump_zone
フォグ_ひだり_中間	Fog_Hidari_Middle
60fバシャ0	60F_Basha_0
nood粒上	NOOD_granules
ライト手前	Front_of_the_light
2.5_item_163_18	2.5_item_163_18
前カット残り	Remaining_front_cut
食べかす_150F	Eating_sparks_150F
R_鎌_次の関節_遅く出る	R_sickle_Next_joint_
ざばざば_初回左足	Balent_First_left_foot
Debris_M	Debris_m
手前に迫る波_みぎ6	Waves_approaching_the_foreground_Migi_6
左Distortion4	Left_Distortion4
着地粒	Landing_grain
粒GPUDofなし	No_grain_GPUDOF
56_手はなす	56_Hands
マグマ_紐_右	Magma_string_Right
インパクト12	Impact_12
粒青白S	Grain_blue_white_S
Dissolve_PerPixel	Dissolve_perpixel
白紐_中央_近距離非表示	White_string_central_low_range_hidden
大3_本体ろうそく燃え	Large_3_Bureau_Burning
左手前の湾岸	Gulf_coast_on_the_left
ぱちぱち火花_予兆	Pichi_Pachi_Spark_Constant
二回目光	Second_light
走り煙/７	Running_smoke/7
みぎ_インバース	Migi_Inverse
Tea_Center	Tea_center
ひだりブレード_下2	Hidari_Blade_Bottom_2
手前：炎0	In_front_of_you:_Flame_0
ガイドcog1	Guide_COG1
Tea	TEA
R　二回目	R_second
引きつれピンク粒	Pink_grain
00_帯5	00_obi_5
Left_Debtris_S0	Left_debtris_s0
R流れる雷余韻	R_flowing_thunder_rhyme
Lキュリアモデル_拡散	L_Curia_Model_Diffusion
ヤツカダキ奥橙	Dear_Okadaki
後脚2	Back_leg_2
125-水煙-先頭	125-Water_smoke-lead
走り煙/９	Running_smoke/9
シャフト５	Shaft_5
水柱 メイン1	Water_column_main_1
飛び散る氷塊A/３	Scattered_ice_mass_A/3
TopSplash_1stFrm_01	TOPSPLASH_1STFRM_01
手前：コアちぎれ	In_front_of_you:_Core_Chigiri
岩盤の波_03_ひだり2	Rockwocks_03_Hidari_2
開始ベリオ背中	Start_Berio_back
弾け10	Play_10
フォグ_広範囲	Fog_wide_area
wire_unravel	Wire_unravel
大_地面発光	Large_ground_light_emitting
余韻ライン雷	Lingering_line_lightning
青黒い鱗	Blue_-black_scale
★飛び出し_制御用	★_Jump_out_control
弾け　石	Stones
RemaningSmoke_01	Remaningsmoke_01
メッシュ粒大19	Mesh_grain_size_19
ネームカット鬼火_みぎブレード02	Name_-cut_demon_Migi_blade_02
LightSource	LightSource
Trail_Loop_L_01	Trail_loop_l_01
放電ライト	Discharge_light
水　奥粒	Back_grain_of_water
02_炸裂予兆制御用	02_For_exploding_trail_control
キメカット冷気/右手前0	Kime_Cut_Cold_air/right_front_0
余韻広がりモコモコ冷気0	The_lingering_sound_of_Mokomoko_0
水柱余韻：水10	Water_columns:_Water_10
B_Dusty Ice_04	B_dusty_ICE_04
風・キャラ奥	Wind_/_character_back
SeaFoam_Right	Seafoam_right
ダイヤモンドダスト余韻	Diamond_dust_lingering
インパクト_コア1	Impact_core_1
弾け15	Play_15
A_RadialBlur_01	A_radialblur_01
フォグ_左滝_広範囲ひだり	Fog_Left_waterfall_wide_area
00_5	00_5
リング雷	Ring_lightning
ヒモ水44-5	Himo_water_44-5
丸粒2	Round_grain_2
虫本体1	Insect_body_1
水　芯3	Water_core_3
顔に近い煙	Smoke_close_to_the_face
放電_01	Discharge_01
Left_ExpandSmoke0	Left_expandsmoke0
縦長12	12_vertical_length
★大4-座標サイズ回転タイミング	★_Large_4-coordinate_size_rotation_timing
足水しぶきR	Slow_water_splash_r
前カット余韻煙	Previous_cut_lingering_smoke
足元黒煙	Black_smoke
落ちる葉っぱ みぎ0	Falling_leaves_Migi_0
FOG_近景_動き出し_POLY_左前	Fog_Near_view_Poly_pole_left_front
着地煙	Landing_smoke
メッシュ5	Mesh_5
粒影	Grain
虫群発生ポイント	Insect_group_occurrence_points
電気残り0	Electricity_left_0
item_163_69	Item_163_69
フラッシュ　粒0	Flash_grain_0
教会中央	Church_Central
ガイド：砲門右cog4	Guide:_Gunmen_Right_COG4
滞留煙4	Stay_smoke_4
Distortion_00F	Distortion_00f
水 二回	Two_times_of_water
横煙15	Side_smoke_15
はけ煙_右_01	Wataru_smoke_Che_01
近景冷気/背びれ隠し	Nearby_cold_air/hidden_back
フレアシャープ	Flare_shard
余韻モデル5	Lingering_model_5
画面前ふみこみ岩	Fumikomi_rock_in_front_of_the_screen
飛ばす石ころ　小　数回	Several_small_stones_to_fly
Mesh：雪	MESH:_Snow
口元広がる糸	A_thread_that_spreads_out
３Mesh白オーラ	3mesh_white_aura
大1_本体ろうそく燃え	Large_1_Bureau
地面水しぶき手前	Before_splashing_ground_water
02破裂	02_rupture
煙_左奥	Smoke_left_back
炎_ピンポイント_みぎ	Flame_pinpoint_Migi
left_light	Left_Light
L小さい手石	L_Small_hand_stone
煙_バウンド_腰	Smoke_bound_waist
LongTrail_1stFrm	Longtrail_1stfrm
手前：爆炎右上	In_front_of_you:_The_upper_right_of_the_flame
炎_中規模	Flame_Medium_-scale
月持ち上げ_中央	Lift_the_moon_center
青黒い鱗0	Blue_-black_scale_0
fog_far	fog_far
web_hit2	Web_hit2
Breath_R00	BREATH_R00
後脚Rジャンプ	Rear_leg_R_jump
煙_余韻_右_02	Smoke_lingering_02
水煙_左後方1	Swater_smoke_left_rear_1
00_ImpactSmoke	00_impactsmoke
フォグ ウロコ7	Fog_Uroko_7
135-手のうち付け水	135-Hand-attached_water
前　根本	Primordial
Wire_in0	Wire_in0
蒸気_右サブ	Steam_Right_sub
地面水しぶき3	Ground_water_splash_3
ミスト余韻	Mist
Smoke_03	Smoke_03
飛び立ちもや	Flying
冷気　右1	Cold_right_1
ざば_手前の岩場_単発1	Zaba_Iwabe_in_front_single_shot_1
★岩塊_飛び出し_制御用	★_Rock_mass_jumping_control
雲/大/左	Clouds/Large/Left
Remaining Smoke4	Remaining_Smoke4
拡散　煙1	Diffusion_smoke_1
シャフト_左上_細い	Shaft_upper_left_Sight
Left_Foam01	Left_foam01
鱗粉小3	Scales_small_3
Glow1_01	Glow1_01
画面前かかる黒煙	Black_smoke_in_front_of_the_screen
フレアライン：小	Flare_line:_Small
ietm154_Trail_00	IETM154_trail_00
ライト_西洋肉食0	Light_Western_meat_food_0
着地煙_尻尾	Landing_smoke_tail
黒雲/月左上	Black_Cloud/Lower_left
中0	Middle_0
フォグ_左滝_広範囲みぎ	Fog_Left_waterfall_wide_area
爆発余韻_メイン0	Explosion_lingering_Main_0
A_Dusty Ice_02	A_dusty_ICE_02
追従粒3	Following_grain_3
45フォグ右流れ	45_Fog_right_flow
冷気imp_2回目	Cold_Imp_2nd_time
飛び立ちすじ煙	Flying_streaks
土砂　続き	Continuation_of_earth_and_sand
あついところ5	Approximately_5
02_黒いツブ	02_black_tub
1_item_163_27	1_item_163_27
配置岩4	Played_rock_4
ぼかし粒補間	Blurburgone_interpolation
太い糸1	Thick_thread_1
顔葉	Face_lobe
余韻鱗粉1	Lingling_scales_1
ライトシャフト　赤	Light_shaft_red
MinaSmoke0	Minasmoke0
Beam_L2	BEAM_L2
煙_転がり	Smoke_Rolling
ヤドと頭のハサマ	Yad_and_head_of_Hasama
小岩_上	Koiwa_above
虫群1	Insect_group_1
右一回目	First_time
落下粒_手前	Passing_grain_front
wire_after	Wire_after
TopSplash3_00	Topsplash3_00
手前ボケ/右	Bokeh/right
左_柱沿い	Left_along_the_pillar
赤くなる時撒く粒	Sprinkle_when_it_turns_red
雲/右上	Clouds/Upper_right
ライト_西洋肉食てまえ	Light_Western_meat
火花直線	Straight_line
00_帯4	00_Obi_4
赤石広範囲	Akaishi_Wide_Range
R_腕_パタパタ	R_Arm_Patapata
Node炸裂粒3	Node_explosive_grain_3
赤石小	Akaishi_small
E_Dusty Ice_04	E_dusty_ICE_04
冷気/右	Cold_air/right
01_マグマ_紐_カメラ方向	01_magma_string_camera_direction
余韻黒炎	Lingering_black_flame
広がりピンク粒	Wide_pink_grain
RightBeer_Splash	Rightbeer_splash
背中前_黒煙_臨界17	Before_back_black_smoke_Rinkual_17
滞留ピンク粒２	Stayed_pink_grain_2
地面 横向き煙	Side_-faced_smoke
体雨歪み	Body_rain_distortion
01_マズル1	01_Muzzle_1
背中煙予兆_中盤	Back_smoking_sign_middle_stage
R_鎌_次の関節_遅く出る2	R_San_Next_joint_Late_2
尻尾葉2	Tailbi_2
黒血管1	Black_blood_vessels_1
big_trajectory	big_trajectory
ヤド3	Yad_3
粒GPUDofあり	GPUDOF_with_grain
imp雷ライン	IMP_lightning_line
左大_水しぶき	Left_large_splash
床　動く　ゆっくり	The_floor_moves_slowly
右風　面	Right_-faced_face
変身ブラー_02	Transformation_Blur_02
左：中心	Left:_center
mizu8-4	mizu8-4
TrailParticle_01	TrailParticle_01
余韻ディゾルブ氷粒	Lingering_dizolb_ice_grain
余韻粒_空	Raging_grain_empty
ラジアルブラー3	Radial_Blur_3
全体グロー	Overall_glow
Smoke_Front1	Smoke_front1
煙_余韻2	Smoke_Afterglow_2
imp_ライン雷	IMP_Line_lightning
衝撃ブラー	Shock_blur
煙_100	Smoke_100
土くれ　中心	Center_of_the_soil
予兆黄色雷	Golden_lightning
FOG_中景_POLY_右	Fog_Medium_view_poly_Right
01_線状火の粉	01_line_-like_flour
C_Debris L	C_debris_L
雷光虫_追跡1	Thundermonic_tracking_1
火炎ガスメイン　右	Flame_gas_main_right
レンズ反射0	Lens_reflection_0
L流れる雷小2	L_flowing_thunder_small_2
キュリア遠方1	Curia_distant_1
弾け5	Play_5
風向き感up	Wind_-oriented_feeling_up
カメラ前粒右	Camera_front_grain_right
振り上げ_ざば	Swing_
雲/濃いめ右	Clouds/dark_right
爆発上側	Upper_explosion
ディティール煙L	Detail_smoke_l
メッシュ粒5	Mesh_grain_5
ほわほわ	Horny
手前ボケ/左	Bokeh/left
腕の軌跡_煙	Arm_trajectory_smoke
L_Foot_00	L_foot_00
Trail_Loop_L2	Trail_loop_l2
糸きり0	Thread_0
フォグ_左滝_最奥部	Fog_Left_waterfall_The_innermost_part
impact3	Impact3
フォグ_みぎ0	Fog_Migi_0
HeatHaze	HEATHAZE
余韻煙/奥	Lingering_smoke/back
飛び散る氷塊B/３	Scattered_ice_block_B/3
地面滞留_ジンオウガ	The_ground_Jin_Ouga
左足メッシュ粒0	Left_foot_mesh_grain_0
インパクト_斜め	Impact_diagonal
奥石初回	Okuishi's_first_time
メッシュ粒小7	Mesh_grain_small_7
B_Frozen Ground_01	B_frozen_Ground_01
煙_衝撃波	Smoke_Shock_wave
左_岩	Left_rock
本体グロー5	Body_glow_5
blur11	Blur11
fog_R0	fog_r0
チェイン2	Chain_2
屋根の木_雨だれ_手前	Roof_tree_Rainfall_front
地面炎	Ground_inflammation
★大3-座標サイズ回転タイミング	★_Large_3-coordinate_size_rotation_timing
fog_流れ	fog_flow
ガイド：砲門右cog5	Guide:_Gunning_Right_COG5
爆炎_右奥01	Explosion_Right_back_01
中間_火の粉インパクト4	Intermediate_Spark_powder_impact_4
床煙中央	Floor_smoke_center
debris_02	Debris_02
★大1-座標サイズ回転タイミング	★_Large_1-coordinate_size_rotation_timing
右砂煙	Right_sand_smoke
みぎ_黒煙_臨界17	Migi_black_smoke_Rinkual_17
item_163_57	Item_163_57
右側雷	Right_-hand_lightning
炎_大02	Flame_Large_02
食べかす_0F	Eating_debris_0F
粒余韻1	Grain_lingering_1
吹き出し36	Book_out_36
ベリオ足煙Mesh：雪	Berio_Foot_Smoke_MESH:_Snow
足元の飛沫	Spray_at_the_feet
火の粉_消すかも	Sparks_may_be_erased
みぎ腕_吹き出し02	Migi_arm_Stowout_02
行先/光	Destination/light
Trail_Loop_L_00	Trail_loop_l_00
背中煙予兆_序盤_単発	Back_smoking_signs_Early_Single_shot
キノコ根本	Mushroom_root
キュリアモデル_垂直落下	Curia_Model_Vertical_falling
ライト_西洋肉食	Light_Western_meat_food
debris_00	Debris_00
デカール_焦げ1	Decal_Bark_1
B_RadialBlur	B_radialblur
中間_火の粉インパクト5	Intermediate_Spark_powder_impact_5
前カット余韻煙/右	Previous_cut_lingering_smoke/right
水煙_初回1	Water_smoke_First_time_1
土砂　初回	Earth_and_sand_first_time
RemainigAir_00	Remainigair_00
Last_Right_spark1	Last_right_spark1
手前：爆炎手前	In_front_of_you:_Before_the_explosion
Tails	TAILS
中央煙重い5	Central_smoke_5
item_163_28	Item_163_28
火炎ガス余韻　右	Flame_gas_lingering_right
item_163_71	Item_163_71
Leaves_03	Leaves_03
メッシュ粒　中	In_the_mesh_grain
火の粉フレア	Flour_flare
mizu8-5	mizu8-5
鱗粉6	Scales_6
マグマ_紐_中間つなぎ	Magma_string_middle_connection
Trail_Loop_R0	Trail_loop_r0
吹き出し煙_奥	Spraying_smoke_
体右石光	Right_of_the_right_of_the_body
GPU_氷粒余韻	GPU_Ice_grain_lingering
屋根の木_雨だれ_中間	Roof_tree_Rain_Droach_Medium
node全体粒	Node_overall_grain
TopSplash1_00	Topsplash1_00
item_163_64	Item_163_64
中心　煙　モクモク0	Central_smoke_Mokumoku_0
根本_鬼火吹き出し1	Nemoto_Oni_Fire_Ballet_1
前脚Rジャンプ	Front_leg_R_jump
ガイド：右車輪位置：コンストcog2	Guide:_Right_Wheel_Location:_Constist_COG2
水しぶき　二回目	The_second_water_splash
左足0	Left_foot_0
尻尾_中央燃え	Tail_Central_burning
奥：爆炎右	Oku:_Right_right
小さめ爆発2	Small_explosion_2
水柱余韻：水12	Water_columns:_Water_12
右上_風	Upper_right_wind
左5	Left_5
メインシャフト/右手前	Main_shaft/right_front
MainSmoke	MAINSMOKE
D_Debris M	D_debris_m
R爪ライン雷	R_claw_line_lightning
巨大岩	Huge_rocks
Fog_Middle	Fog_middle
マグマ_紐_上	Magma_string_top
リング余韻	Ring
左脚：崖上冷気	Left_leg:_Cold_air_on_the_cliff
水しぶき　上	Splashing
上昇粒追従	Rising_grain_tracking
左奥_とがり小島	Left_back_Tarashi_Kojima
飛沫右7	Right_droplet_7
弾け破片　右	Right_right
全体粒遅	Whole_grain
雷光虫_誘導4	Thundermic_insect_Induction_4
左肩靄	Left_shoulder_mist
wire_grain	Wire_grain
大規模水しぶき右	Large_-scale_water_splash_right
飛沫フォグ	Splash_fog
フォグ_キャンプ前	Fog_Before_Camp
近景雨4	Near_landscape_rain_4
ちぎれ岩_小	Chipped_rocks_Small
C_Dusty Ice_03	C_dusty_ICE_03
08_Bullet_30f	08_bullet_30F
余韻雷小2	Longan_thunder_small_2
エネルギーグロー 外0	Energy_glow_outside_0
ディゾルブ粒：水2	Dizolb_grain:_Water_2
破片_弾け0	Dorgeful_Play_0
右奥１	Right_back_1
根本　残す　横	Returned_horizontal
Fog_Left	Fog_left
巻き上げる煙	Wrap_the_smoke
環境冷気/後半３	Environmental_cold_air/second_half_3
右足炎0	Right_foot_inflammation_0
変化撒く粒	Changing_grains
セルレギオス手前：モコモコ黒煙下	Before_Cellegios:_Under_Mokomoko_black_smoke
雨_サブ	Rain_S
遠景冷気/前半/中央	Distant_view_cold/first_half/center
Liquid_110F	LIQUID_110F
弾け流れる粒	Flowing_grains
コア炎_0	Core_flame_0
R爪雷軌跡	R_claw_thunderstorm
散る炎1	Scattered_flame_1
チェイン1	Chain_1
炎_中01	Flame_middle_01
ゆがみ1	Distant_1
予兆シャフト	Shaft
中央煙拡散2	Central_smoke_diffusion_2
蒸気噴出3段右	Steam_eruption_3_-stage_right
粒9	Grain_9
煙_Add_NoZ	Smoke_add_noz
飛沫右0	Splo_-right_0
溜め_電気4	Cumulation_Electric_4
初回中央	First_time
全体瓦礫継続	Continuation_of_rubble
色収差_赤0	Color_aberration_red_0
0フレ粒	0_Fleet_grain
頭	Head
L流れる雷小4	L_Flowing_thunder_small_4
落雷_ちりちり_余韻	Lightning_strike_chirini_lingering_lingering
Hキュリアモデル_集結2	H_Curia_Model_gathing_2
食べかす_45F	Eating_sparks_45F
破裂雷0	Rolling_thunder_0
火炎ガス余韻　左	Flame_gas_lingering_left
炎_小型まえ02	Flame_Small_02
Fog_Left_00	Fog_left_00
ダッシュ煙/後半	Dash_smoke/second_half
落雷_00_Light0	Lightning_strike_00_Light0
火花6	Spark_6
flare_side	Flare_side
RadialBlur_30m_Loop	Radialblur_30m_loop
濃い煙_ラージャン奥	Dark_smoke_Lajan_back
滞留粒	Resident_grain
1.5item__163_27	1.5item_163_27
手前炎　大ひだり	In_the_foreground_flame_large_hidari
03_もやもや_画面奥	03_Moyamoya_The_back_of_the_screen
インパクト ウロコ1	Impact_Women_1
水柱 メイン	Water_column_main
ヒモ水34-0	Himo_water_34-0
背中粒/咆哮で散る/遠景	Back_grain/roar_scattered/distant_view
近景雨小ライトオン	Near_landscape_rain_light_-on
130f_岩発生大き目_左足付近	130F_Rock_generation_large_Near_the_left_foot
TopSplash_L_1stFrm_00	TOPSPLASH_L_1STFRM_00
雲/月右下	Clouds/Lower_Lower_Monday
最後フレア	Last_flare
左_水蒸気拡散2	Left_Squid_vapor_diffusion_2
飛び散る粒/３	Sprinkling_grains/3
後半_冷気ふわふわ	The_second_half_Cold_air_fluffy
水車_後方水弾き	Watermills_Back_water_play
右奥２	Right_back_2
Left_ExpandSmoke	Left_expandsmoke
ディティール煙奥両端	Detail_smoke_in_both_ends
右横	Right_side
GPU水しぶき0	GPU_water_splash_0
手前炎　中みぎ	Migi_in_front_of_the_flame
２ぼかし小	2_blur
メッシュ粒小8	Mesh_grain_small_8
暗い部分	Dark_part
落雷_目線	Lightning_strike_law
SpeedSmoke	Speedsmoke
メッシュ_大:水	Mesh_large:_Water
冷気/左奥	Cold_air/left_back
インパクト_集中	Impact_concentration
花火_シアン	Fireworks_Cyan
船の先端_割り4	Tip_of_the_ship_split_4
火炎_下敷き	Flame_Underlay
09_Spark_02	09_spark_02
雨　奥	In_the_back_of_the_rain
ループ煙2	Loop_smoke_2
デカール_中央	Decal_Central
☆着弾制御用☆	☆_For_landing_control_☆
後　右	Right_back
根本　流す6	Rights_flowing_6
奥：黒粒	Back:_black_grain
フォグ_棲家_入り口_中央_01	Fog_home_entrance_center_01
node中央粒	node_central_grain
近景冷気/足元隠し0	Nearby_cold_air/hidden_feet_0
丸粒10	Round_grain_10
Snow_Far	Snow_far
キノコ（小）	Mushroom_(small)
弾け4	Play_4
山下	Yamashita
体ライン雷	Body_line_lightning
着火完了火花_ループ	Fire_Complete_Sparks_Loop
メイン爆発2	Main_explosion_2
シャフト_左上_2本	Shaft_upper_left_2
web_yoin_fin1	Web_yoin_fin1
distortion ウロコ7	DISTORTION_Uroko_7
気流5	Global_5
imp_黒煙0	Imp_Black_smoke_0
フォグ：ひだり奥	Fog:_Hidari_back
雷インパクトリング0	Thunder_pact_ring_0
フォグ_中央通路の奥	Fog_The_back_of_the_central_passage
みぎあし小石170	Migi_Asashi_pebble_170
斬撃_軌跡2	Slash_trajectory_2
in_wire_unravel2	in_wire_unravel2
ヤド　煙0	Yad_smoke_0
直線石	Straight_stone
光_ベース2	Hikari_Base_2
船の先端_割り3	The_tip_of_the_ship_split_3
Dazzling_01	Dazzling_01
Add_Glow0	Add_glow0
初回炎煙	First_-time_smoke
00_Spark_00	00_spark_00
Beam_R12	BEAM_R12
雲右上	Upper_right_of_the_clouds
バシャバシャ_体付け根	Bashabasha_Body_attachment
雲/左上	Clouds/upper_left
04_item_163_16	04_item_163_16
中央煙軽い3	Central_smoke_light_3
ライト_みぎ	Light_Migi
imp糸	IMP_thread
滝つぼ　白む水面_流木	Waterfall_pot_white_water_surface_Driftwood
右前散る炎	The_flame_scattered_to_the_right
４モコモコ黒煙	4_Mokomoko_black_smoke
00_1	00_1
極細シャフト/前半	Extra_-fine_shaft/first_half
煙_跳ね上がり	Smoke_Jump_-up
ライト_ラスボス	Light_Las_Boss
粒_NoDoF_手前	Grain_nodof_
item_163_54	Item_163_54
３上昇オーラ	3_Rising_aura
D_Impact_01	D_impact_01
うねる炎_02	Swell_flame_02
虫群	Insect_group
2背びれ飛び粒_落ち	2_Done_jumping_grains_drop
粉塵4	Dust_4
１粒	One_grain
メッシュウロコ3	Mesh_Kuroko_3
R肘靄	R_elbow_fox
フラッシュ　粒1	Flash_grain_1
右舷_飛沫ループ0	Bouleboard_splash_loop_0
afterglow_particle	Afterglow_particle
フォグ_左_中景	Fog_Left_Medium_view
波しぶき_みぎ	Wave_Squing_Migi
手前：爆炎右	In_front_of_you:_Right_right
粒子_02	Particle_02
Beam_L5	BEAM_L5
木片(小	Wood_fragments
メッシュフォグ1	Mesh_fog_1
たれ落ち_しっぽ1	Turn_off_tail_1
赤石	Red_stone
L爪スパーク	L_Nail_Spark
ライト_西洋鳥竜	Light_Western_bird_dragon
炎_04	Flame_04
radial_particle	Radial_particle
Liquid_30F	LIQUID_30F
ヤド　煙	Bad_smoke
マグマ_紐_周囲	Magma_string_area
bug_light	bug_light
GroundSmoke_Loop	Groundsmoke_loop
横煙21	Side_smoke_21
FireSmoke_00	Firesmoke_00
腕打ち付けライト	Arm_hitting_light
impライン雷	IMP_line_lightning
imp_煙	Imp_smoke
帯６	Obi_6
鬼火_ふたつめ	Oni_Fire_Little
TopSplash_L_Loop8	TOPSPLASH_L_LOOP8
左腕靄	Left_arm_haze
一回目光	First_light
Debris_S	Debris_s
粒床	Grain_floor
nood粒下	NOOD_granules
横煙5	Side_smoke_5
ExpandingSmoke_00	ExpandingSmoke_00
fog　奥	fog_back
フォグ_砂浜	Fog_sandy_beach
L肘光	L_elbow_light
粒　後ろ	Behind_the_grain
Beam_R8	BEAM_R8
ライト_岩壁照り返し	Light_Rock_wall_shining
R爪雷0	R_claw_light_0
Debris_M]	Debris_m]
fog_middle_00	fog_middle_00
衝撃歪み2	Shock_distortion_2
手前1	1
飛び立ち粒左	Left_flying_grain
Lights0	Lights0
item_163_01	Item_163_01
imp水0	IMP_water_0
火花_インパクト_青	Spark_impact_blue
D_Imapact Smoke_01	D_imapact_smoke_01
右耳SS	Right_ear_SS
空気振動	Air_vibration
フォグ粒_Dofあり	Fog_grain_dof_available
マグマ_紐_右奥	Magma_string_Right_back
前に来る粒	Grain_coming_before
残り火下	Remaining_fire
Center_Splash3	Central_splash3
左上3	Upper_left_3
根本糸	Fundamental_thread
右0	Right_0
砂2	Sand_2
CenterSmoke	Centersmoke
IcyDust_Right02	ICYDUST_RIGHT02
カメラ前ぼけ粒	Camera_in_front_of_the_camera
Left_Debtris_M	Left_debtris_m
右肩靄	Right_shoulder_haze
雷_余韻0	Thunder_Support_0
インパクト糸	Impact_thread
ディストーション水２L	Distortion_water_2L
Left_Foam00	Left_foam00
小さめ爆発3	Small_explosion_3
メッシュ煙0	Mesh_smoke_0
side1	side1
着地煙_01	Land_smoke_01
IceDebris_S	Icedebris_s
mist4	MIST4
水　上飛ばす	Skip_over_the_water
岩肌滑落_みぎあしらへん	Iwaku_Slipper_Migi_Akira_Hen
炎_上方01	Flame_upper_01
デカール_焦げ6	Decal_burnt_6
Impact_00	Impact_00
電気残り	Remaining_electricity
ひだりまえ足120	Hidari_Mae_foot_120
上鱗粉	Scales
沿い_鬼火	Along_the_line_Oni_fire
A_Impact_02	A_impact_02
赤石メイン	Akaishi_main
ごまかしミスト	Cheating_mist
拡散後に集結_Dofなし	Gathering_after_diffusion_dof
in_spark0	IN_SPARK0
石粒0	Stone_grain_0
根元バシャ_左0	Nemoto_Basha_Left_0
飛び立ち拡散0	Flying_and_diffusion_0
冷気/崖上	Cold_air/on_the_cliff
フォグ_遺跡てっぺん	Fog_archeological_site_top
掃け_ひだり	Sweep_Hidari
LoopLiquid_00F	Looplique_00f
飛沫コア_砕け6	Splash_core_broken_6
rotate	rotate
後ろ冷気	Cold_air
mizu8-2	mizu8-2
岩/小7	Rock/Small_7
月強調0	Monthly_strength_0
後半_上昇粒_Dof無し	Late_Rising_grain_dof_without
01_sub_smoke_01	01_sub_smoke_01
月_ライトアップ	Moon_Light_up
ひだりブレード_12	Hidari_Blade_12
奥：コア	Back:_Core
流れモデル_狼2	Flow_Model_Wolf_2
decal	decalal
煙　カバー0	Smoke_cover_0
